code;nameja;kana;nameen
123500;石狩市花川;いしかりしはなかわ;Ishikari City Hanakawa
3020120;和歌山市一番丁;わかやましいちばんちょう;Wakayama City Ichibancho
3020233;海南市南赤坂;かいなんしみなみあかさか;Kainan City Minamiakasaka
3020234;海南市下津;かいなんししもつ;Kainan City Shimotsu
3020330;橋本市東家;はしもとしとうげ;Hashimoto City Toge
3020332;橋本市高野口町名倉;はしもとしこうやぐちちょうなぐら;Hashimoto City Koyaguchi Town Nagura
3020401;有田市箕島;ありだしみのしま;Arida City Minoshima
3020420;有田市初島町;ありだしはつしまちょう;Arida City Hatsushima Town
3020500;御坊市薗;ごぼうしその;Gobo City Sono
3020520;御坊市湯川;ごぼうしゆかわ;Gobo City Yukawa
3034130;かつらぎ町丁ノ町;かつらぎちょうちょうのまち;Katsuragi Town Chono Town
3034132;かつらぎ町花園梁瀬;かつらぎちょうはなぞのやなせ;Katsuragi Town Hanazonoyanase
3034330;九度山町九度山;くどやまちょうくどやま;Kudoyama Town Kudoyama
3034401;高野町高野山中学校;こうやちょうこうやさんちゅうがっこう;Koya Town Koyasan Middle School
3034420;高野町役場;こうやちょうやくば;Koya Town Town Office
3020100;和歌山市男野芝丁;わかやましおのしばちょう;Wakayama City Onoshibacho
3036131;湯浅町青木;ゆあさちょうあおき;Yuasa Town Aoki
3038130;和歌山美浜町和田;わかやまみはまちょうわだ;Wakayama Mihama Town Wada
3038230;和歌山日高町高家;わかやまひだかちょうたいえ;Wakayama Hidaka Town Taie
3038330;由良町里;ゆらちょうさと;Yura Town Sato
3039032;和歌山印南町印南;わかやまいなみちょういなみ;Wakayama Inami Town Inami
3039100;みなべ町土井;みなべちょうどい;Minabe Town Doi
3039131;みなべ町芝;みなべちょうしば;Minabe Town Shiba
3039233;日高川町土生;ひだかがわちょうはぶ;Hidakagawa Town Habu
3039234;日高川町高津尾;ひだかがわちょうたかつお;Hidakagawa Town Takatsuo
3039235;日高川町川原河;ひだかがわちょうかわはらごう;Hidakagawa Town Kawaharago
3020801;紀の川市粉河;きのかわしこかわ;Kinokawa City Kokawa
3020821;紀の川市那賀総合センター;きのかわしながそうごうせんたー;Kinokawa City Naga General Center
3020833;紀の川市貴志川町神戸;きのかわしきしがわちょうこうど;Kinokawa City Kishigawa Town Kodo
3020835;紀の川市西大井;きのかわしにしおおい;Kinokawa City Nishiooi
3020836;紀の川市桃山町元;きのかわしももやまちょうもと;Kinokawa City Momoyama Town Moto
3036231;和歌山広川町広;わかやまひろがわちょうひろ;Wakayama Hirogawa Town Hiro
3030432;紀美野町神野市場;きみのちょうこうのいちば;Kimino Town Konoichiba City
2921234;宇陀市大宇陀迫間;うだしおおうだはさま;Uda City Odahasama
2921232;宇陀市榛原下井足;うだしはいばらしもいだに;Uda City Haibarashimoidani
2934200;平群町鳴川;へぐりちょうなるかわ;Heguri Town Narukawa
2934230;平群町吉新;へぐりちょうよししん;Heguri Town Yoshishin
2934330;三郷町勢野西;さんごうちょうせやにし;Sango Town Seyanishi
2934430;斑鳩町法隆寺西;いかるがちょうほうりゅうじにし;Ikaruga Town Horyujinishi
2934530;安堵町東安堵;あんどちょうひがしあんど;Ando Town Higashiando
2936131;奈良川西町結崎;ならかわにしちょうゆうざき;Nara Kawanishi Town Yuzaki
2936231;三宅町伴堂;みやけちょうともんど;Miyake Town Tomondo
2936331;田原本町役場;たわらもとちょうやくば;Tawaramoto Town Town Office
2938530;曽爾村今井;そにむらいまい;Soni Village Imai
2938630;御杖村菅野;みつえむらすがの;Mitsue Village Sugano
2940131;高取町観覚寺;たかとりちょうかんがくじ;Takatori Town Kangakuji
2940231;明日香村橘;あすかむらたちばな;Asuka Village Tachibana
2942430;上牧町上牧;かんまきちょうかんまき;Kanmaki Town Kanmaki
2942531;王寺町王寺;おうじちょうおうじ;Oji Town Oji
2921233;宇陀市室生大野;うだしむろうおおの;Uda City Murouono
2942631;広陵町南郷;こうりょうちょうなんごう;Koryo Town Nango
2944131;吉野町上市;よしのちょうかみいち;Yoshino Town Kamiichi City
2944201;大淀町桧垣本;おおよどちょうひがいもと;Oyodo Town Higaimoto
2944330;下市町下市;しもいちちょうしもいち;Shimoichicho City Moichi City
2944432;黒滝村寺戸;くろたきむらてらど;Kurotaki Village Terado
2944600;天川村洞川;てんかわむらどろがわ;Tenkawa Village Dorogawa
2944631;天川村沢谷;てんかわむらさわたに;Tenkawa Village Sawatani
2944730;野迫川村北股;のせがわむらきたまた;Nosegawa Village Kitamata
2944932;十津川村小原;とつかわむらおはら;Totsukawa Village Ohara
2945032;下北山村寺垣内;しもきたやまむらてらがいと;Shimokitayama Village Teragaito
2945131;上北山村河合;かみきたやまむらかわい;Kamikitayama Village Kawai
2945230;奈良川上村迫;ならかわかみむらさこ;Nara Kawakami Village Sako
2945332;東吉野村小川;ひがしよしのむらおがわ;Higashiyoshino Village Ogawa
2921130;葛城市柿本;かつらぎしかきのもと;Katsuragi City Kakinomoto
2921231;宇陀市菟田野松井;うだしうたのまつい;Uda City Utanomatsui
2942730;河合町池部;かわいちょういけべ;Kawai Town Ikebe
2932231;山添村大西;やまぞえむらおおにし;Yamazoe Village Onishi
3030433;紀美野町下佐々;きみのちょうしもささ;Kimino Town Shimosasa
3036632;有田川町下津野;ありだがわちょうしもつの;Aridagawa Town Shimotsuno
3132530;鳥取若桜町若桜;とっとりわかさちょうわかさ;Tottori Wakasa Town Wakasa
3132800;智頭町智頭;ちづちょうちづ;Chizu Town Chizu
3132930;八頭町郡家;やずちょうこおげ;Yazu Town Koge
3132931;八頭町船岡;やずちょうふなおか;Yazu Town Funaoka
3132932;八頭町北山;やずちょうきたやま;Yazu Town Kitayama
3120301;倉吉市岩倉長峯;くらよししいわくらながみね;Kurayoshi City Iwakuranagamine
3120320;倉吉市葵町;くらよししあおいまち;Kurayoshi City Aoi Town
3120330;倉吉市関金町大鳥居;くらよししせきがねちょうおおどりい;Kurayoshi City Sekigane Town Odorii
3136431;三朝町大瀬;みささちょうおおぜ;Misasa Town Oze
3137120;琴浦町赤碕中学校;ことうらちょうあかさきちゅうがっこう;Kotora Town Akasaki Middle School
3137131;琴浦町赤碕;ことうらちょうあかさき;Kotora Town Akasaki
3137132;琴浦町徳万;ことうらちょうとくまん;Kotora Town Tokuman
3137030;湯梨浜町久留;ゆりはまちょうひさどめ;Yurihama Town Hisadome
3137032;湯梨浜町龍島;ゆりはまちょうりゅうとう;Yurihama Town Ryuto
3130201;岩美町浦富;いわみちょううらどめ;Iwami Town Uradome
3137033;湯梨浜町泊;ゆりはまちょうとまり;Yurihama Town Tomari
3137232;北栄町土下;ほくえいちょうはした;Hokuei Town Hashita
3120202;米子市博労町;よなごしばくろうまち;Yonago City Bakuro Town
3120220;米子市東町;よなごしひがしちょう;Yonago City Higashi Town
3120230;米子市淀江町;よなごしよどえちょう;Yonago City Yodoe Town
3120401;境港市東本町;さかいみなとしひがしほんまち;Sakaiminato City Higashihon Town
3120432;境港市竹内町;さかいみなとしたけのうちちょう;Sakaiminato City Takenochi Town
3138431;日吉津村日吉津;ひえづそんひえづ;Hiezu Village Hiezu
3138631;大山町御来屋;だいせんちょうみくりや;Daisen Town Mikuriya
3138633;大山町末長;だいせんちょうすえなが;Daisen Town Suenaga
3138634;大山町赤坂;だいせんちょうあかざか;Daisen Town Akazaka
3140120;日南町生山;にちなんちょうしょうやま;Nichinan Town Shoyama
3140131;日南町霞;にちなんちょうかすみ;Nichinan Town Kasumi
3140231;鳥取日野町根雨;とっとりひのちょうねう;Tottori Hino Town Neu
3140320;江府町上之段広場;こうふちょうじょうのだんひろば;Kofu Town Jonodanhiroba
3137231;北栄町由良宿;ほくえいちょうゆらしゅく;Hokuei Town Yurashuku
3036620;有田川町清水;ありだがわちょうしみず;Aridagawa Town Shimizu
3120141;鳥取市青谷町青谷;とっとりしあおやちょうあおや;Tottori City Aoya Town Aoya
3120139;鳥取市気高町浜村;とっとりしけたかちょうはまむら;Tottori City Ketaka Town Hama Village
3036633;有田川町中井原;ありだがわちょうなかいばら;Aridagawa Town Nakaibara
3020930;岩出市西野;いわでしにしの;Iwade City Nishino
3020600;田辺市中辺路町近露;たなべしなかへちちょうちかつゆ;Tanabe City Nakahechi Town Chikatsuyu
3020630;田辺市中辺路町栗栖川;たなべしなかへちちょうくりすがわ;Tanabe City Nakahechi Town Kurisugawa
3020632;田辺市本宮町本宮;たなべしほんぐうちょうほんぐう;Tanabe City Hongu Town Hongu
3020633;田辺市鮎川;たなべしあゆかわ;Tanabe City Ayukawa
3020635;田辺市龍神村西;たなべしりゅうじんむらにし;Tanabe City Ryujin Village Nishi
3020636;田辺市東山;たなべしひがしやま;Tanabe City Higashiyama
3020702;新宮市新宮;しんぐうししんぐう;Shingu City Shingu
3020720;新宮市磐盾;しんぐうしいわたて;Shingu City Iwatate
3020730;新宮市熊野川町日足;しんぐうしくまのがわちょうひたり;Shingu City Kumanogawa Town Hitari
3040102;白浜町消防本部;しらはまちょうしょうぼうほんぶ;Shirahama Town Fire Department
3040130;白浜町日置;しらはまちょうひき;Shirahama Town Hiki
3040430;上富田町朝来;かみとんだちょうあっそ;Kamitonda Town Asso
3120140;鳥取市河原町渡一木;とっとりしかわはらちょうわたりひとつぎ;Tottori City Kawahara Town Watarihitotsugi
3040620;すさみ町周参見;すさみちょうすさみ;Susami Town Susami
3042820;串本町串本;くしもとちょうくしもと;Kushimoto Town Kushimoto
3042133;那智勝浦町天満;なちかつうらちょうてんま;Nachikatsura Town Tenma
3042220;太地町太地暖海公園;たいじちょうたいじあたみこうえん;Taiji Town Taijiatami Park
3042230;太地町役場;たいじちょうやくば;Taiji Town Town Office
3042401;古座川町高池;こざがわちょうたかいけ;Kozagawa Town Takaike
3042730;北山村大沼;きたやまむらおおぬま;Kitayama Village Onuma
3120100;鳥取市吉方;とっとりしよしかた;Tottori City Yoshikata
3120120;鳥取市吉成;とっとりしよしなり;Tottori City Yoshinari
3120121;鳥取市鹿野町鹿野小学校;とっとりししかのちょうしかのしょうがっこう;Tottori City Shikano Town Shikano Elementary School
3120131;鳥取市福部町細川;とっとりしふくべちょうほそがわ;Tottori City Fukube Town Hosogawa
3120133;鳥取市用瀬町用瀬;とっとりしもちがせちょうもちがせ;Tottori City Mochigase Town Mochigase
3120134;鳥取市佐治町加瀬木;とっとりしさじちょうかせぎ;Tottori City Saji Town Kasegi
3120136;鳥取市鹿野町鹿野;とっとりししかのちょうしかの;Tottori City Shikano Town Shikano
3120138;鳥取市国府町宮下;とっとりしこくふちょうみやのした;Tottori City Kokufu Town Miyanoshita
3042801;串本町潮岬;くしもとちょうしおのみさき;Kushimoto Town Shionomisaki
3140332;江府町江尾;こうふちょうえび;Kofu Town Ebi
2921031;香芝市本町;かしばしほんまち;Kashiba City Hon Town
2920830;御所市役所;ごせしやくしょ;Gose City Hall
2820400;西宮市宮前町;にしのみやしみやまえちょう;Nishinomiya City Miyamae Town
2820420;西宮市平木;にしのみやしひらき;Nishinomiya City Hiraki
2820440;西宮市名塩;にしのみやしなじお;Nishinomiya City Najio
2820631;芦屋市精道町;あしやしせいどうちょう;Ashiya City Seido Town
2820731;伊丹市千僧;いたみしせんぞ;Itami City Senzo
2821000;加古川市加古川町;かこがわしかこがわちょう;Kakogawa City Kakogawa Town
2821020;加古川市志方町;かこがわししかたまち;Kakogawa City Shikata Town
2821320;西脇市上比延町;にしわきしかみひえちょう;Nishiwaki City Kamihie Town
2821331;西脇市黒田庄町前坂;にしわきしくろだしょうちょうまえさか;Nishiwaki City Kurodasho Town Maesaka
2821431;宝塚市東洋町;たからづかしとうようちょう;Takarazuka City Toyo Town
2821500;三木市細川町;みきしほそかわちょう;Miki City Hosokawa Town
2821520;三木市福井;みきしふくい;Miki City Fukui
2821531;三木市吉川町;みきしよかわちょう;Miki City Yokawa Town
2821633;高砂市荒井町;たかさごしあらいちょう;Takasago City Arai Town
2820321;明石市二見;あかししふたみ;Akashi City Futami
2821730;川西市中央町;かわにししちゅうおうちょう;Kawanishi City Chuuo Town
